tool	CPAchecker 1.9	CPAchecker 1.9	CPAchecker 1.9	CPAchecker 1.9
run set	sv-comp18	sv-comp18	sv-comp18	sv-comp18
../../sv-benchmarks/c/	status	cputime (s)	walltime (s)	memory (MB)
ssh-simplified/s3_clnt_4_true-unreach-call_true-termination.cil.c	true	730.324555425	697.3172138170339	913.281024
ssh-simplified/s3_srvr_1_true-unreach-call_false-termination.cil.c	TIMEOUT	901.496864934	868.4450314170099	976.637952
ssh-simplified/s3_srvr_1a_true-unreach-call_false-termination.cil.c	TIMEOUT	901.4391829	864.5791637620423	1065.787392
ssh-simplified/s3_srvr_1b_true-unreach-call_false-termination.cil.c	TIMEOUT	900.966118445	892.6657101690071	356.884480
ssh-simplified/s3_srvr_2_true-unreach-call_false-termination.cil.c	TIMEOUT	901.569360001	866.7288765810081	974.188544
ssh-simplified/s3_srvr_3_true-unreach-call_false-termination.cil.c	TIMEOUT	901.567786401	867.9340031329775	982.986752
ssh-simplified/s3_srvr_4_true-unreach-call_false-termination.cil.c	TIMEOUT	901.658928489	867.023561473994	973.361152
ssh-simplified/s3_srvr_6_true-unreach-call_false-termination.cil.c	TIMEOUT	901.646869918	867.1265066550113	979.525632
ssh-simplified/s3_srvr_7_true-unreach-call_false-termination.cil.c	TIMEOUT	901.574802745	866.3460497939959	984.625152
ssh-simplified/s3_srvr_8_true-unreach-call_false-termination.cil.c	TIMEOUT	901.579176844	866.5669856720488	986.959872
locks/test_locks_14_false-unreach-call_true-valid-memsafety_false-termination.c	false(unreach-call)	55.184116341	42.74347232602304	939.626496
locks/test_locks_15_false-unreach-call_true-valid-memsafety_false-termination.c	false(unreach-call)	144.091021764	127.28063587797806	1207.558144
locks/test_locks_10_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	902.048995953	853.3812258010148	1456.283648
locks/test_locks_11_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.208499256	851.651211911987	1287.024640
locks/test_locks_12_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.350786364	848.2783865939709	1407.090688
locks/test_locks_13_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.792135219	856.6645448449999	1174.507520
locks/test_locks_14_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.85194179	860.4339390540263	1269.248000
locks/test_locks_15_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.276372629	867.1977818369633	1011.535872
locks/test_locks_5_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.37383767	858.3437982370378	555.642880
locks/test_locks_6_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.074454085	872.281517935975	951.726080
locks/test_locks_7_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	901.434524172	863.9897877170006	1123.348480
locks/test_locks_8_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	900.929519726	855.410452472046	1309.614080
locks/test_locks_9_true-unreach-call_true-valid-memsafety_false-termination.c	TIMEOUT	902.020671376	851.5078752679983	1318.957056
ntdrivers/cdaudio_false-unreach-call.i.cil.c	false(unreach-call)	88.067911183	58.102114531968255	1683.337216
ntdrivers/diskperf_false-unreach-call.i.cil.c	false(unreach-call)	16.561823529	5.567534057016019	617.201664
ntdrivers/floppy_false-unreach-call.i.cil.c	false(unreach-call)	20.377329557	6.513744286959991	447.213568
ntdrivers/kbfiltr_false-unreach-call.i.cil.c	false(unreach-call)	16.707013	4.851768889988307	363.868160
ntdrivers/parport_false-unreach-call.i.cil.c	false(unreach-call)	16.107221464	4.263017671997659	391.053312
ntdrivers/cdaudio_true-unreach-call.i.cil.c	true	15.471314293	4.60193415498361	388.067328
ntdrivers/diskperf_true-unreach-call.i.cil.c	TIMEOUT	901.980529507	880.6827676310204	689.074176
ntdrivers/floppy2_true-unreach-call_true-termination.i.cil.c	TIMEOUT	901.946930004	853.7355778670171	1139.982336
ntdrivers/floppy_true-unreach-call_true-valid-memsafety.i.cil.c	TIMEOUT	902.045849133	796.7501340389717	1208.406016
ntdrivers/parport_true-unreach-call.i.cil.c	TIMEOUT	902.858674247	644.6072624910157	1492.496384
ssh/s3_clnt.blast.01_false-unreach-call.i.cil.c	TIMEOUT	902.411947966	792.6134066689992	1154.547712
ssh/s3_clnt.blast.02_false-unreach-call.i.cil.c	TIMEOUT	902.846790507	792.0659552039579	1114.255360
ssh/s3_clnt.blast.03_false-unreach-call.i.cil.c	TIMEOUT	903.792218593	781.1121087990468	1119.748096
ssh/s3_clnt.blast.04_false-unreach-call.i.cil.c	TIMEOUT	903.219345331	787.1793920930359	1250.459648
ssh/s3_srvr.blast.01_false-unreach-call.i.cil.c	TIMEOUT	901.364650484	797.597311134974	1136.078848
ssh/s3_srvr.blast.02_false-unreach-call.i.cil.c	TIMEOUT	902.262509226	843.6450984940166	1258.086400
ssh/s3_srvr.blast.03_false-unreach-call.i.cil.c	TIMEOUT	903.414604189	843.0515463890042	1253.187584
ssh/s3_srvr.blast.04_false-unreach-call.i.cil.c	TIMEOUT	901.84923244	844.4591532750055	1247.301632
ssh/s3_srvr.blast.06_false-unreach-call.i.cil.c	TIMEOUT	901.62248865	742.3561321379966	1299.496960
ssh/s3_srvr.blast.07_false-unreach-call.i.cil.c	TIMEOUT	902.002476716	835.7126298689982	1261.051904
ssh/s3_srvr.blast.08_false-unreach-call.i.cil.c	TIMEOUT	901.625103312	751.1677584960125	1300.414464
ssh/s3_srvr.blast.09_false-unreach-call.i.cil.c	TIMEOUT	903.081572763	838.6883761130157	1250.385920
ssh/s3_srvr.blast.10_false-unreach-call.i.cil.c	TIMEOUT	901.234150732	754.8078268170357	1316.007936
ssh/s3_srvr.blast.11_false-unreach-call.i.cil.c	TIMEOUT	903.252292223	842.6654138459708	1249.386496
ssh/s3_srvr.blast.12_false-unreach-call.i.cil.c	TIMEOUT	901.959368348	755.3467358429916	1336.430592
ssh/s3_srvr.blast.13_false-unreach-call.i.cil.c	TIMEOUT	901.598767406	823.7130190029857	1242.537984
ssh/s3_srvr.blast.14_false-unreach-call.i.cil.c	TIMEOUT	902.034522826	743.037289424974	1367.851008
ssh/s3_srvr.blast.15_false-unreach-call.i.cil.c	TIMEOUT	902.459795685	750.6968706689659	1274.245120
ssh/s3_srvr.blast.16_false-unreach-call.i.cil.c	TIMEOUT	902.122433814	749.7452887450345	1306.865664
ssh/s3_clnt.blast.01_true-unreach-call.i.cil.c	TIMEOUT	902.564031998	791.2757312689791	1179.734016
ssh/s3_clnt.blast.02_true-unreach-call.i.cil.c	TIMEOUT	901.825717293	785.3918399999966	1115.684864
ssh/s3_clnt.blast.03_true-unreach-call.i.cil.c	TIMEOUT	901.576094497	787.4587658320088	1260.810240
ssh/s3_clnt.blast.04_true-unreach-call.i.cil.c	TIMEOUT	902.227647964	787.9047789080068	1262.415872
ssh/s3_srvr.blast.01_true-unreach-call.i.cil.c	TIMEOUT	901.554757346	801.4491226709797	1132.601344
ssh/s3_srvr.blast.02_true-unreach-call.i.cil.c	TIMEOUT	901.524523954	824.7620015059947	1248.018432
ssh/s3_srvr.blast.06_true-unreach-call.i.cil.c	TIMEOUT	903.070257284	843.6512210660148	1248.628736
ssh/s3_srvr.blast.07_true-unreach-call.i.cil.c	TIMEOUT	901.398881757	810.8601708469796	1266.176000
ssh/s3_srvr.blast.08_true-unreach-call.i.cil.c	TIMEOUT	901.812158146	844.1577036320232	1263.718400
ssh/s3_srvr.blast.09_true-unreach-call.i.cil.c	TIMEOUT	902.772400533	834.0298497859621	1250.762752
ssh/s3_srvr.blast.10_true-unreach-call.i.cil.c	TIMEOUT	903.084530625	842.1373413180117	1258.962944
ssh/s3_srvr.blast.11_true-unreach-call.i.cil.c	TIMEOUT	902.656375289	839.261802603025	1252.323328
ssh/s3_srvr.blast.12_true-unreach-call.i.cil.c	TIMEOUT	902.102799857	840.1313793500303	1250.758656
ssh/s3_srvr.blast.13_true-unreach-call.i.cil.c	TIMEOUT	900.977105614	838.6036400509765	1258.147840
ssh/s3_srvr.blast.14_true-unreach-call.i.cil.c	TIMEOUT	901.337195775	841.3807079640101	1241.096192
ssh/s3_srvr.blast.15_true-unreach-call.i.cil.c	TIMEOUT	902.392183997	841.080693705997	1270.083584
ssh/s3_srvr.blast.16_true-unreach-call.i.cil.c	TIMEOUT	902.099338431	838.4430774740176	1251.975168
eca-rers2012/Problem01_label15_false-unreach-call_false-termination.c	TIMEOUT	905.399893269	611.8869111340027	3165.900800
eca-rers2012/Problem01_label20_false-unreach-call_false-termination.c	TIMEOUT	906.206798007	617.4843656030134	3314.466816
eca-rers2012/Problem01_label21_false-unreach-call_false-termination.c	TIMEOUT	902.857379552	612.074494147033	3297.722368
eca-rers2012/Problem01_label32_false-unreach-call_false-termination.c	TIMEOUT	906.014476969	607.9330704629538	3162.984448
eca-rers2012/Problem01_label33_false-unreach-call_false-termination.c	TIMEOUT	902.313888183	616.4068514219834	3323.064320
eca-rers2012/Problem01_label35_false-unreach-call_false-termination.c	TIMEOUT	906.495565758	607.9159601840074	3182.374912
eca-rers2012/Problem01_label37_false-unreach-call_false-termination.c	TIMEOUT	905.089321346	609.8695697269868	3268.354048
eca-rers2012/Problem01_label38_false-unreach-call_false-termination.c	TIMEOUT	906.556300415	586.1631927369745	3011.129344
eca-rers2012/Problem01_label44_false-unreach-call_false-termination.c	false(unreach-call)	330.149828647	267.09850545198424	2226.221056
eca-rers2012/Problem01_label47_false-unreach-call_false-termination.c	TIMEOUT	904.742173493	607.6310789919808	3197.108224
eca-rers2012/Problem01_label50_false-unreach-call_false-termination.c	false(unreach-call)	736.778890993	517.1064620480174	3055.915008
eca-rers2012/Problem01_label56_false-unreach-call_false-termination.c	TIMEOUT	904.998743802	609.6211532339803	3195.359232
eca-rers2012/Problem01_label57_false-unreach-call_false-termination.c	TIMEOUT	902.417807146	610.3147537460318	3263.152128
eca-rers2012/Problem02_label13_false-unreach-call_false-termination.c	false(unreach-call)	172.383373815	146.74826630100142	1735.647232
eca-rers2012/Problem02_label16_false-unreach-call_false-termination.c	false(unreach-call)	17.139940837	6.00683312502224	442.556416
eca-rers2012/Problem02_label43_false-unreach-call_false-termination.c	false(unreach-call)	24.103510725	11.228491818998009	583.176192
eca-rers2012/Problem02_label44_false-unreach-call_false-termination.c	false(unreach-call)	164.043701643	138.94508152501658	1733.218304
eca-rers2012/Problem02_label45_false-unreach-call_false-termination.c	TIMEOUT	901.953647172	616.3918027399923	3026.157568
eca-rers2012/Problem02_label50_false-unreach-call_false-termination.c	TIMEOUT	904.947887572	633.6488685400109	3022.168064
eca-rers2012/Problem02_label59_false-unreach-call_false-termination.c	TIMEOUT	903.746328029	628.3569731870084	3041.980416
eca-rers2012/Problem03_label09_false-unreach-call.c	TIMEOUT	903.503220763	623.8043824150227	3240.935424
eca-rers2012/Problem03_label13_false-unreach-call.c	TIMEOUT	905.700083452	634.786735458998	3487.014912
eca-rers2012/Problem03_label26_false-unreach-call.c	TIMEOUT	901.808992569	620.6892793640145	3187.433472
eca-rers2012/Problem03_label27_false-unreach-call.c	TIMEOUT	907.268789711	588.7634520949796	3240.353792
eca-rers2012/Problem03_label28_false-unreach-call.c	TIMEOUT	902.168022857	631.4793233210221	3472.879616
eca-rers2012/Problem03_label31_false-unreach-call.c	TIMEOUT	905.655395222	625.7364103880245	3227.664384
eca-rers2012/Problem03_label35_false-unreach-call.c	TIMEOUT	902.509432112	594.5009072830435	3229.179904
eca-rers2012/Problem03_label37_false-unreach-call.c	TIMEOUT	903.653120175	593.160694420978	3251.224576
eca-rers2012/Problem03_label39_false-unreach-call.c	TIMEOUT	902.882088638	577.6495691050077	3111.170048
eca-rers2012/Problem03_label43_false-unreach-call.c	TIMEOUT	905.770937933	638.2779622590169	3498.635264
eca-rers2012/Problem03_label45_false-unreach-call.c	TIMEOUT	906.36020024	584.8599760850193	3178.749952
eca-rers2012/Problem03_label50_false-unreach-call.c	TIMEOUT	906.981342839	632.3847340249922	3474.124800
eca-rers2012/Problem03_label52_false-unreach-call.c	TIMEOUT	902.91648743	628.0136922009988	3251.990528
eca-rers2012/Problem04_label04_false-unreach-call.c	TIMEOUT	901.340623569	529.2041558710043	4295.913472
eca-rers2012/Problem04_label06_false-unreach-call.c	TIMEOUT	903.419940844	528.9324384939973	4625.637376
eca-rers2012/Problem04_label09_false-unreach-call.c	TIMEOUT	902.788611054	536.7146499189548	4482.269184
eca-rers2012/Problem04_label11_false-unreach-call_false-termination.c	TIMEOUT	904.207841533	524.305519415997	4353.781760
eca-rers2012/Problem04_label12_false-unreach-call_false-termination.c	TIMEOUT	905.370531226	528.8553106790059	4359.905280
eca-rers2012/Problem04_label13_false-unreach-call.c	TIMEOUT	908.396978572	532.1860236540087	4621.537280
eca-rers2012/Problem04_label14_false-unreach-call_false-termination.c	TIMEOUT	909.475117606	535.8255987340235	4457.005056
eca-rers2012/Problem04_label15_false-unreach-call.c	TIMEOUT	908.963817536	534.5891649930272	4916.211712
eca-rers2012/Problem04_label17_false-unreach-call_false-termination.c	TIMEOUT	909.803399615	534.4864525639568	4635.308032
eca-rers2012/Problem04_label18_false-unreach-call.c	TIMEOUT	902.585355004	526.3803024010267	4293.156864
eca-rers2012/Problem04_label19_false-unreach-call.c	TIMEOUT	904.814525244	527.9775255389977	4698.492928
eca-rers2012/Problem04_label26_false-unreach-call.c	TIMEOUT	902.710195886	521.6299975530128	4567.572480
eca-rers2012/Problem04_label27_false-unreach-call_false-termination.c	TIMEOUT	907.608236353	529.0470047589624	4325.031936
eca-rers2012/Problem04_label31_false-unreach-call.c	TIMEOUT	901.244733425	520.3948372339946	4277.575680
eca-rers2012/Problem04_label32_false-unreach-call.c	TIMEOUT	909.484353735	536.3943038129946	4371.775488
eca-rers2012/Problem04_label35_false-unreach-call.c	TIMEOUT	907.082453905	530.7969134729938	4580.274176
eca-rers2012/Problem04_label36_false-unreach-call_false-termination.c	TIMEOUT	903.735412498	526.4104764710064	4272.078848
eca-rers2012/Problem04_label38_false-unreach-call.c	TIMEOUT	907.644577232	536.7362764879945	4615.114752
eca-rers2012/Problem04_label39_false-unreach-call.c	TIMEOUT	908.761772198	538.9863910290296	4671.221760
eca-rers2012/Problem04_label40_false-unreach-call_false-termination.c	TIMEOUT	908.758191372	537.5131506789476	4538.839040
eca-rers2012/Problem04_label45_false-unreach-call.c	TIMEOUT	908.333876689	531.7734288159991	4385.468416
eca-rers2012/Problem04_label52_false-unreach-call.c	TIMEOUT	903.518112662	531.7540567619726	4252.872704
eca-rers2012/Problem04_label55_false-unreach-call.c	TIMEOUT	905.147898314	518.1067203379935	4329.910272
eca-rers2012/Problem04_label58_false-unreach-call_false-termination.c	TIMEOUT	902.030382517	534.5226905979798	4860.952576
eca-rers2012/Problem05_label00_false-unreach-call.c	TIMEOUT	902.44377898	610.4782095199917	3217.604608
eca-rers2012/Problem05_label01_false-unreach-call.c	TIMEOUT	902.098887775	609.8359017809853	3438.485504
eca-rers2012/Problem05_label11_false-unreach-call.c	TIMEOUT	902.420139614	592.0040155430324	3137.294336
eca-rers2012/Problem05_label13_false-unreach-call.c	TIMEOUT	902.566714473	587.3643692409969	3109.810176
eca-rers2012/Problem05_label15_false-unreach-call.c	TIMEOUT	903.907210061	568.7870251220302	3276.451840
eca-rers2012/Problem05_label18_false-unreach-call.c	TIMEOUT	903.126597493	603.0047913250164	3225.866240
eca-rers2012/Problem05_label24_false-unreach-call.c	TIMEOUT	901.575387953	580.9930499809561	3373.391872
eca-rers2012/Problem05_label26_false-unreach-call.c	TIMEOUT	902.936607588	613.881855161977	3315.195904
eca-rers2012/Problem05_label30_false-unreach-call.c	TIMEOUT	903.47767704	586.3638676739647	3359.444992
eca-rers2012/Problem05_label32_false-unreach-call.c	TIMEOUT	903.660431174	588.3598416229943	3009.216512
eca-rers2012/Problem05_label33_false-unreach-call.c	TIMEOUT	903.849556778	598.0360075919889	3154.456576
eca-rers2012/Problem05_label36_false-unreach-call.c	TIMEOUT	902.090547521	589.706681236974	3171.921920
eca-rers2012/Problem05_label37_false-unreach-call.c	TIMEOUT	905.21044414	595.361111567996	3055.628288
eca-rers2012/Problem05_label38_false-unreach-call.c	TIMEOUT	902.293335609	594.4250089179841	3103.797248
eca-rers2012/Problem05_label39_false-unreach-call.c	TIMEOUT	902.455828009	627.3515119539807	3349.889024
eca-rers2012/Problem05_label40_false-unreach-call.c	TIMEOUT	902.000588258	583.5453499609721	3338.457088
eca-rers2012/Problem05_label41_false-unreach-call.c	TIMEOUT	903.102263034	578.1847879950074	3250.176000
eca-rers2012/Problem05_label44_false-unreach-call.c	TIMEOUT	903.694870398	583.5005725809606	3053.236224
eca-rers2012/Problem05_label47_false-unreach-call.c	TIMEOUT	901.32189266	597.4428760299925	3213.164544
eca-rers2012/Problem05_label48_false-unreach-call.c	TIMEOUT	902.674380668	576.8504815510241	3392.667648
eca-rers2012/Problem05_label51_false-unreach-call.c	TIMEOUT	903.586916046	574.9443907559616	3409.612800
eca-rers2012/Problem05_label55_false-unreach-call.c	TIMEOUT	904.845329276	616.6497222119942	3207.118848
eca-rers2012/Problem05_label57_false-unreach-call.c	TIMEOUT	904.945704854	614.1372971140081	3390.214144
eca-rers2012/Problem05_label58_false-unreach-call.c	TIMEOUT	901.287096948	602.0242990549887	3209.392128
eca-rers2012/Problem06_label00_false-unreach-call.c	TIMEOUT	903.242039822	531.0068114909809	3766.730752
eca-rers2012/Problem06_label01_false-unreach-call.c	TIMEOUT	906.021493754	533.5916056149872	3795.525632
eca-rers2012/Problem06_label02_false-unreach-call.c	TIMEOUT	905.01854159	539.0202869829955	3951.398912
eca-rers2012/Problem06_label04_false-unreach-call.c	TIMEOUT	904.746430989	548.6576168809552	3951.431680
eca-rers2012/Problem06_label05_false-unreach-call.c	TIMEOUT	903.138667799	530.0651068020379	3723.599872
eca-rers2012/Problem06_label09_false-unreach-call.c	TIMEOUT	904.696589601	530.5212694740039	3778.301952
eca-rers2012/Problem06_label10_false-unreach-call.c	TIMEOUT	908.474676725	547.9864903099951	3961.454592
eca-rers2012/Problem06_label11_false-unreach-call.c	TIMEOUT	903.39124681	540.5461341249757	3848.089600
